item_id,name,category,size,initial_position,new_position
1,Bulk Rice Sack (100kg),food,L,"(24,2,1-3)","(12,2,1-3)"
2,Vacuum Cleaner,household goods,M,"(27,2,3-4)","(36,1,4-5)"
3,Detergent (10L),chemicals,M,"(34,1,4-5)","(17,1,4-5)"
4,Canned Tuna,food,M,"(13,1,3-4)","(28,1,1-2)"
5,Canned Tuna,food,M,"(34,2,2-3)","(28,2,1-2)"
6,Bleach (5L),chemicals,M,"(17,1,1-2)","(9,2,2-3)"
7,Detergent (10L),chemicals,M,"(23,1,2-3)","(22,1,4-5)"
8,Steel Drum (200L),chemicals,L,"(17,3,2-4)","(11,1,2-4)"
9,Canned Tuna,food,M,"(27,2,1-2)","(23,3,3-4)"
10,Rice Pack,food,M,"(30,2,3-4)","(28,1,4-5)"
11,Vacuum Cleaner,household goods,M,"(28,1,3-4)","(19,2,1-2)"
12,Dishwasher,household goods,M,"(20,1,3-4)","(23,2,4-5)"
13,Heavy Machinery Part,household goods,L,"(29,2,1-3)","(8,1,2-4)"
14,Rice Pack,food,M,"(8,2,3-4)","(9,1,1-2)"
15,Blender,household goods,M,"(33,3,4-5)","(25,3,1-2)"
16,Bleach (5L),chemicals,M,"(33,3,1-2)","(36,1,1-2)"
17,Vacuum Cleaner,household goods,M,"(26,3,2-3)","(30,2,4-5)"
18,Frozen Pizza (500g),frozen,M,"(3,1,3-4)","(3,1,4-5)"
19,Rice Pack,food,M,"(7,1,4-5)","(7,2,4-5)"
20,Detergent (10L),chemicals,M,"(22,1,3-4)","(7,1,2-3)"
21,Rice Pack,food,M,"(8,2,1-2)","(19,1,2-3)"
22,Rice Pack,food,M,"(32,3,2-3)","(12,1,1-2)"
23,Heavy Machinery Part,household goods,L,"(36,3,3-5)","(10,1,3-5)"
24,Dishwasher,household goods,M,"(36,2,2-3)","(35,2,1-2)"
25,Rice Pack,food,M,"(16,3,1-2)","(10,2,3-4)"
26,Frozen Pizza (500g),frozen,M,"(1,1,2-3)","(2,1,1-2)"
27,Blender,household goods,M,"(23,3,1-2)","(24,2,2-3)"
28,Bleach (5L),chemicals,M,"(32,3,4-5)","(16,2,1-2)"
29,Rice Pack,food,M,"(17,2,2-3)","(11,2,1-2)"
30,Bulk Rice Sack (100kg),food,L,"(21,1,3-5)","(15,2,1-3)"
31,Frozen Peas (1kg),frozen,M,"(4,3,3-4)","(4,1,3-4)"
32,Detergent (10L),chemicals,M,"(29,1,2-3)","(29,1,4-5)"
33,Vacuum Cleaner,household goods,M,"(27,3,2-3)","(14,2,3-4)"
34,Frozen Pizza (500g),frozen,M,"(3,1,1-2)","(1,1,1-2)"
35,Frozen Pizza (500g),frozen,M,"(2,3,3-4)","(1,1,4-5)"
36,Water Bottle (500ml),beverages,S,"(27,3,1)","(19,1,1)"
37,Orange Juice (1L),beverages,M,"(27,1,3-4)","(19,1,4-5)"
38,Bulk Rice Sack (100kg),food,L,"(31,1,2-4)","(34,1,1-3)"
39,Rice Pack,food,M,"(23,3,4-5)","(33,2,2-3)"
40,Frozen Pizza (500g),frozen,M,"(4,2,4-5)","(3,2,1-2)"
41,Steel Drum (200L),chemicals,L,"(35,3,2-4)","(25,2,2-4)"
42,Frozen Chicken Wings (2kg),frozen,M,"(3,3,3-4)","(6,1,1-2)"
43,Orange Juice (1L),beverages,M,"(15,3,3-4)","(31,2,3-4)"
44,Water Bottle (500ml),beverages,S,"(9,3,4)","(24,2,4)"
45,Vacuum Cleaner,household goods,M,"(18,3,4-5)","(34,1,4-5)"
46,Blender,household goods,M,"(27,1,1-2)","(26,3,4-5)"
47,Bulk Rice Sack (100kg),food,L,"(25,1,2-4)","(24,1,2-4)"
48,Orange Juice (1L),beverages,M,"(26,1,2-3)","(9,1,3-4)"
49,Water Bottle (500ml),beverages,S,"(22,3,1)","(7,2,3)"
50,Heavy Machinery Part,household goods,L,"(15,1,2-4)","(36,2,1-3)"
