item_id,name,category,size,initial_position,new_position
1,Bulk Rice Sack (100kg),food,L,"(16,3,3-5)","(15,1,3-5)"
2,Vacuum Cleaner,household goods,M,"(20,3,4-5)","(36,3,1-2)"
3,Detergent (10L),chemicals,M,"(20,2,1-2)","(32,1,4-5)"
4,Canned Tuna,food,M,"(29,1,1-2)","(25,2,1-2)"
5,Canned Tuna,food,M,"(14,2,3-4)","(7,3,4-5)"
6,Bleach (5L),chemicals,M,"(21,2,3-4)","(26,2,4-5)"
7,Detergent (10L),chemicals,M,"(9,1,4-5)","(19,1,3-4)"
8,Steel Drum (200L),chemicals,L,"(18,2,3-5)","(36,2,2-4)"
9,Canned Tuna,food,M,"(13,2,3-4)","(33,2,1-2)"
10,Rice Pack,food,M,"(24,1,1-2)","(34,2,1-2)"
11,Vacuum Cleaner,household goods,M,"(7,2,1-2)","(8,2,4-5)"
12,Dishwasher,household goods,M,"(8,3,4-5)","(12,2,4-5)"
13,Heavy Machinery Part,household goods,L,"(23,3,2-4)","(7,1,1-3)"
14,Rice Pack,food,M,"(20,1,1-2)","(24,1,2-3)"
15,Blender,household goods,M,"(29,2,2-3)","(22,2,4-5)"
16,Bleach (5L),chemicals,M,"(9,1,1-2)","(7,2,1-2)"
17,Vacuum Cleaner,household goods,M,"(26,3,2-3)","(17,2,4-5)"
18,Frozen Pizza (500g),frozen,M,"(3,1,1-2)","(4,1,4-5)"
19,Rice Pack,food,M,"(32,1,2-3)","(12,1,4-5)"
20,Detergent (10L),chemicals,M,"(27,1,1-2)","(31,1,1-2)"
21,Rice Pack,food,M,"(12,3,1-2)","(24,1,4-5)"
22,Rice Pack,food,M,"(16,3,1-2)","(20,2,4-5)"
23,Heavy Machinery Part,household goods,L,"(12,2,1-3)","(8,1,2-4)"
24,Dishwasher,household goods,M,"(35,1,4-5)","(20,3,3-4)"
25,Rice Pack,food,M,"(30,3,4-5)","(36,3,4-5)"
26,Frozen Pizza (500g),frozen,M,"(1,3,2-3)","(6,3,4-5)"
27,Blender,household goods,M,"(36,1,1-2)","(9,3,1-2)"
28,Bleach (5L),chemicals,M,"(33,1,4-5)","(12,2,2-3)"
29,Rice Pack,food,M,"(32,1,4-5)","(12,1,2-3)"
30,Bulk Rice Sack (100kg),food,L,"(16,2,1-3)","(28,2,1-3)"
31,Frozen Peas (1kg),frozen,M,"(2,3,3-4)","(1,2,2-3)"
32,Detergent (10L),chemicals,M,"(8,3,1-2)","(26,1,1-2)"
33,Vacuum Cleaner,household goods,M,"(24,3,2-3)","(29,2,1-2)"
34,Frozen Pizza (500g),frozen,M,"(1,2,3-4)","(6,3,1-2)"
35,Frozen Pizza (500g),frozen,M,"(2,3,1-2)","(1,1,1-2)"
36,Water Bottle (500ml),beverages,S,"(24,3,4)","(22,1,5)"
