id,name,weight,category,slots_required,retrieval_counter,insertion_counter
item001,Value Chemicals Pack,13.8,chemicals,3,54,4
item002,Value Household goods Box,22.1,household goods,1,21,10
item003,Premium Food Box,30.5,food,3,12,14
item004,Premium Beverages Unit,39.2,beverages,1,45,17
item005,Eco Beverages Box,72.9,beverages,3,59,14
item006,Value Frozen Unit,65.0,frozen,2,98,8
item007,Value Beverages Box,61.6,beverages,1,14,19
item008,Premium Chemicals Box,73.6,chemicals,3,73,20
item009,Eco Food Unit,30.6,food,1,94,8
item010,Premium Household goods Pack,7.4,household goods,2,76,4
item011,Eco Food Pack,16.4,food,1,82,1
item012,Value Chemicals Unit,70.3,chemicals,3,72,15
item013,Premium Beverages Pack,12.5,beverages,3,27,3
item014,Premium Beverages Unit,55.3,beverages,1,59,5
item015,Premium Food Unit,27.7,food,3,44,4
item016,Eco Household goods Pack,8.8,household goods,3,90,18
item017,Premium Chemicals Pack,52.1,chemicals,1,8,5
item018,Premium Food Box,50.7,food,3,30,1
item019,Eco Food Box,58.2,food,1,21,19
item020,Value Frozen Pack,54.8,frozen,1,86,2
item021,Value Household goods Unit,11.2,household goods,1,39,5
item022,Premium Household goods Pack,34.6,household goods,3,58,19
item023,Value Food Pack,21.6,food,3,53,4
item024,Premium Frozen Unit,6.7,frozen,2,62,12
item025,Value Frozen Unit,41.6,frozen,2,55,6
item026,Value Beverages Box,29.6,beverages,1,61,20
item027,Value Beverages Box,72.0,beverages,2,28,16
item028,Premium Frozen Pack,13.8,frozen,1,27,12
item029,Value Household goods Unit,21.5,household goods,2,18,1
item030,Eco Frozen Pack,70.5,frozen,1,78,9
item031,Value Chemicals Unit,10.7,chemicals,1,33,16
item032,Premium Household goods Box,23.9,household goods,2,25,3
item033,Value Chemicals Unit,1.4,chemicals,3,87,11
item034,Eco Frozen Unit,38.0,frozen,2,42,6
item035,Value Beverages Unit,40.4,beverages,1,29,12
item036,Premium Food Pack,71.1,food,3,83,11
item037,Value Chemicals Pack,58.4,chemicals,3,57,15
item038,Value Frozen Pack,67.5,frozen,2,9,8
item039,Eco Frozen Unit,58.7,frozen,2,54,18
item040,Value Frozen Box,21.8,frozen,3,77,5
item041,Premium Beverages Unit,18.7,beverages,3,28,2
item042,Premium Beverages Unit,56.2,beverages,3,76,19
item043,Eco Frozen Unit,68.0,frozen,3,28,5
item044,Premium Household goods Unit,5.6,household goods,3,89,20
item045,Value Chemicals Unit,14.8,chemicals,2,24,8
item046,Value Beverages Box,29.9,beverages,3,48,1
item047,Eco Beverages Unit,41.7,beverages,3,92,4
item048,Premium Frozen Unit,31.5,frozen,2,73,18
item049,Value Chemicals Box,39.1,chemicals,3,16,5
item050,Value Chemicals Unit,34.8,chemicals,3,94,9
