id,name,weight,category,slots_required,retrieval_counter,insertion_counter
item001,Value Food Box,62.6,food,2,41,3
item002,Eco Chemicals Box,62.2,chemicals,2,96,13
item003,Eco Household goods Pack,11.9,household goods,3,90,9
item004,Value Beverages Box,51.1,beverages,3,38,15
item005,Value Frozen Unit,30.0,frozen,1,4,7
item006,Value Chemicals Box,11.3,chemicals,2,99,11
item007,Eco Food Pack,56.6,food,3,77,20
item008,Value Household goods Box,47.6,household goods,3,56,12
item009,Premium Beverages Box,39.9,beverages,1,22,10
item010,Value Frozen Unit,54.8,frozen,3,4,5
item011,Eco Beverages Pack,7.9,beverages,1,36,13
item012,Value Beverages Pack,56.8,beverages,2,39,11
item013,Eco Food Unit,16.4,food,2,6,9
item014,Premium Household goods Unit,21.8,household goods,2,85,9
item015,Value Food Box,58.8,food,1,92,8
item016,Premium Beverages Pack,34.4,beverages,2,16,14
item017,Value Food Unit,29.6,food,1,72,5
item018,Eco Household goods Unit,56.9,household goods,1,42,2
item019,Premium Food Unit,49.5,food,3,56,6
item020,Eco Chemicals Unit,28.8,chemicals,3,67,18
item021,Value Household goods Unit,55.2,household goods,1,47,4
item022,Value Chemicals Pack,40.1,chemicals,3,82,17
item023,Premium Chemicals Box,49.4,chemicals,2,3,14
item024,Value Household goods Unit,43.0,household goods,3,70,20
item025,Value Household goods Unit,57.3,household goods,2,52,9
item026,Premium Household goods Box,22.2,household goods,1,73,15
item027,Eco Food Pack,20.5,food,2,74,20
item028,Value Beverages Pack,24.3,beverages,1,94,14
item029,Eco Food Box,2.3,food,1,12,15
item030,Value Food Unit,61.5,food,2,28,3
item031,Value Food Unit,56.9,food,3,53,12
item032,Eco Food Box,28.6,food,1,26,4
item033,Premium Chemicals Unit,73.8,chemicals,2,49,16
item034,Value Chemicals Pack,34.2,chemicals,1,55,16
item035,Eco Beverages Pack,58.3,beverages,3,72,8
item036,Eco Beverages Unit,1.9,beverages,1,55,8
item037,Premium Chemicals Pack,53.9,chemicals,1,18,8
item038,Premium Chemicals Box,51.8,chemicals,2,53,16
item039,Eco Frozen Unit,42.2,frozen,3,70,17
item040,Value Household goods Unit,50.4,household goods,2,85,19
item041,Premium Frozen Box,74.6,frozen,3,47,12
item042,Value Household goods Unit,19.8,household goods,2,53,14
item043,Value Beverages Unit,28.9,beverages,3,5,7
item044,Premium Household goods Box,54.5,household goods,2,50,3
item045,Premium Chemicals Unit,63.2,chemicals,3,62,7
item046,Value Food Pack,31.1,food,1,52,13
item047,Value Chemicals Pack,13.4,chemicals,2,51,20
item048,Premium Beverages Pack,21.4,beverages,3,51,19
item049,Value Chemicals Unit,22.0,chemicals,3,40,16
item050,Eco Beverages Unit,18.0,beverages,2,7,1
