id,name,weight,category,slots_required,retrieval_counter,insertion_counter
item001,Value Chemicals Box,33.1,chemicals,2,72,6
item002,Premium Beverages Unit,32.9,beverages,1,20,12
item003,Eco Food Pack,20.5,food,1,34,4
item004,Premium Beverages Unit,38.3,beverages,3,71,11
item005,Eco Household goods Box,40.0,household goods,1,70,10
item006,Eco Food Pack,27.6,food,3,61,13
item007,Value Chemicals Box,62.9,chemicals,3,44,16
item008,Eco Household goods Unit,23.8,household goods,3,0,6
item009,Eco Household goods Pack,17.6,household goods,3,92,14
item010,Value Frozen Pack,42.6,frozen,2,16,8
item011,Premium Food Unit,35.2,food,3,88,4
item012,Value Household goods Unit,25.1,household goods,1,48,18
item013,Premium Frozen Pack,54.7,frozen,1,99,13
item014,Eco Frozen Pack,15.5,frozen,3,85,6
item015,Eco Beverages Unit,71.5,beverages,2,70,9
item016,Eco Household goods Pack,74.5,household goods,2,45,4
item017,Value Household goods Box,22.7,household goods,1,41,2
item018,Premium Chemicals Unit,54.4,chemicals,1,3,5
item019,Value Food Unit,53.2,food,2,90,14
item020,Eco Food Unit,20.5,food,1,24,5
item021,Value Frozen Pack,34.2,frozen,3,13,18
item022,Eco Household goods Pack,36.7,household goods,2,71,7
item023,Premium Beverages Unit,39.6,beverages,2,48,14
item024,Eco Household goods Box,28.2,household goods,3,79,17
item025,Premium Beverages Pack,63.8,beverages,2,69,8
item026,Premium Beverages Unit,12.5,beverages,1,80,20
item027,Eco Household goods Pack,72.9,household goods,3,5,10
item028,Eco Household goods Pack,8.2,household goods,2,56,12
item029,Eco Chemicals Box,15.2,chemicals,3,95,14
item030,Eco Chemicals Box,45.4,chemicals,2,8,9
item031,Premium Food Pack,67.9,food,1,33,10
item032,Premium Frozen Pack,25.2,frozen,2,66,12
item033,Eco Chemicals Box,59.1,chemicals,2,56,2
item034,Eco Beverages Unit,17.8,beverages,2,45,6
item035,Eco Chemicals Pack,34.4,chemicals,3,2,20
item036,Premium Household goods Box,35.5,household goods,1,52,4
item037,Value Frozen Box,50.2,frozen,1,20,10
item038,Eco Beverages Box,36.9,beverages,3,95,3
item039,Eco Frozen Box,22.1,frozen,1,97,2
item040,Premium Beverages Box,26.3,beverages,3,59,7
item041,Premium Chemicals Pack,57.8,chemicals,3,26,7
item042,Value Food Unit,71.0,food,2,65,5
item043,Eco Food Unit,66.6,food,2,23,11
item044,Value Household goods Box,66.3,household goods,3,21,14
item045,Value Household goods Box,27.2,household goods,3,10,3
item046,Eco Household goods Unit,15.1,household goods,1,18,17
item047,Value Frozen Box,50.0,frozen,1,35,8
item048,Eco Frozen Box,37.3,frozen,3,49,7
item049,Eco Chemicals Box,17.7,chemicals,2,34,15
item050,Value Household goods Unit,6.2,household goods,3,4,18
