item_id,name,category,size,initial_position,new_position
1,Bulk Rice Sack (100kg),food,L,"(14,2,3-5)","(19,1,2-4)"
2,Vacuum Cleaner,household goods,M,"(19,1,2-3)","(27,1,1-2)"
3,Detergent (10L),chemicals,M,"(31,3,4-5)","(33,1,4-5)"
4,Canned Tuna,food,M,"(14,2,1-2)","(22,2,1-2)"
5,Canned Tuna,food,M,"(36,1,4-5)","(8,2,2-3)"
6,Bleach (5L),chemicals,M,"(15,1,1-2)","(33,2,1-2)"
7,Detergent (10L),chemicals,M,"(27,1,3-4)","(15,1,1-2)"
8,Steel Drum (200L),chemicals,L,"(30,1,1-3)","(28,1,1-3)"
9,Canned Tuna,food,M,"(28,3,1-2)","(7,1,4-5)"
10,Rice Pack,food,M,"(28,3,4-5)","(8,2,4-5)"
11,Vacuum Cleaner,household goods,M,"(36,3,1-2)","(20,3,4-5)"
12,Dishwasher,household goods,M,"(20,3,4-5)","(13,1,1-2)"
13,Heavy Machinery Part,household goods,L,"(33,1,1-3)","(17,1,3-5)"
14,Rice Pack,food,M,"(33,1,4-5)","(7,2,4-5)"
15,Blender,household goods,M,"(28,2,4-5)","(32,1,2-3)"
16,Bleach (5L),chemicals,M,"(18,3,2-3)","(21,2,4-5)"
17,Vacuum Cleaner,household goods,M,"(27,3,4-5)","(26,2,3-4)"
18,Frozen Pizza (500g),frozen,M,"(1,3,4-5)","(5,3,1-2)"
19,Rice Pack,food,M,"(15,2,2-3)","(21,1,1-2)"
20,Detergent (10L),chemicals,M,"(10,3,2-3)","(28,1,4-5)"
21,Rice Pack,food,M,"(20,1,1-2)","(17,2,4-5)"
22,Rice Pack,food,M,"(11,3,4-5)","(36,2,1-2)"
23,Heavy Machinery Part,household goods,L,"(12,3,1-3)","(30,2,1-3)"
24,Dishwasher,household goods,M,"(24,1,4-5)","(20,3,1-2)"
25,Rice Pack,food,M,"(26,1,4-5)","(20,2,2-3)"
26,Frozen Pizza (500g),frozen,M,"(3,3,4-5)","(6,1,4-5)"
27,Blender,household goods,M,"(9,1,3-4)","(23,2,1-2)"
28,Bleach (5L),chemicals,M,"(29,2,2-3)","(10,2,3-4)"
29,Rice Pack,food,M,"(26,2,3-4)","(25,2,2-3)"
30,Bulk Rice Sack (100kg),food,L,"(25,1,3-5)","(22,2,3-5)"
31,Frozen Peas (1kg),frozen,M,"(1,1,1-2)","(2,1,3-4)"
32,Detergent (10L),chemicals,M,"(23,3,4-5)","(27,1,4-5)"
33,Vacuum Cleaner,household goods,M,"(32,3,1-2)","(7,3,4-5)"
34,Frozen Pizza (500g),frozen,M,"(5,2,4-5)","(5,1,2-3)"
35,Frozen Pizza (500g),frozen,M,"(2,2,2-3)","(5,1,4-5)"
36,Water Bottle (500ml),beverages,S,"(13,1,5)","(27,2,1)"
37,Orange Juice (1L),beverages,M,"(36,2,4-5)","(36,2,3-4)"
38,Bulk Rice Sack (100kg),food,L,"(17,3,3-5)","(18,1,1-3)"
39,Rice Pack,food,M,"(35,3,3-4)","(20,1,1-2)"
40,Frozen Pizza (500g),frozen,M,"(2,2,4-5)","(5,3,4-5)"
41,Steel Drum (200L),chemicals,L,"(19,2,2-4)","(35,1,3-5)"
42,Frozen Chicken Wings (2kg),frozen,M,"(5,1,3-4)","(3,1,4-5)"
43,Orange Juice (1L),beverages,M,"(32,3,3-4)","(10,1,3-4)"
44,Water Bottle (500ml),beverages,S,"(7,2,3)","(14,1,4)"
45,Vacuum Cleaner,household goods,M,"(18,2,2-3)","(18,1,4-5)"
46,Blender,household goods,M,"(20,2,1-2)","(26,1,1-2)"
47,Bulk Rice Sack (100kg),food,L,"(35,2,2-4)","(16,1,2-4)"
48,Orange Juice (1L),beverages,M,"(10,3,4-5)","(34,2,4-5)"
49,Water Bottle (500ml),beverages,S,"(32,1,2)","(30,1,1)"
50,Heavy Machinery Part,household goods,L,"(16,2,2-4)","(33,2,3-5)"
51,Heavy Machinery Part,household goods,L,"(24,3,1-3)","(34,1,3-5)"
52,Milk (1L),beverages,M,"(13,1,1-2)","(16,2,2-3)"
53,Vacuum Cleaner,household goods,M,"(8,1,1-2)","(26,3,4-5)"
54,Rice Pack,food,M,"(31,3,1-2)","(24,2,1-2)"
55,Vacuum Cleaner,household goods,M,"(10,2,3-4)","(11,2,3-4)"
56,Detergent (10L),chemicals,M,"(12,3,4-5)","(26,3,2-3)"
57,Rice Pack,food,M,"(23,1,2-3)","(32,2,4-5)"
58,Canned Tuna,food,M,"(20,1,3-4)","(26,2,1-2)"
59,Orange Juice (1L),beverages,M,"(29,1,2-3)","(30,1,4-5)"
60,Steel Drum (200L),chemicals,L,"(35,1,2-4)","(12,1,3-5)"
61,Bleach (5L),chemicals,M,"(8,3,2-3)","(22,1,1-2)"
62,Milk (1L),beverages,M,"(27,3,2-3)","(31,2,3-4)"
63,Bulk Rice Sack (100kg),food,L,"(31,1,3-5)","(8,1,2-4)"
64,Milk (1L),beverages,M,"(20,2,3-4)","(25,2,4-5)"
65,Steel Drum (200L),chemicals,L,"(32,2,1-3)","(15,1,3-5)"
66,Bulk Rice Sack (100kg),food,L,"(19,3,2-4)","(7,1,1-3)"
67,Steel Drum (200L),chemicals,L,"(27,2,2-4)","(9,2,3-5)"
68,Steel Drum (200L),chemicals,L,"(7,3,3-5)","(35,2,1-3)"
69,Dishwasher,household goods,M,"(22,1,2-3)","(12,2,1-2)"
70,Detergent (10L),chemicals,M,"(36,2,2-3)","(36,1,4-5)"
71,Canned Tuna,food,M,"(19,1,4-5)","(19,2,4-5)"
72,Rice Pack,food,M,"(29,3,2-3)","(21,1,4-5)"
73,Bleach (5L),chemicals,M,"(17,1,1-2)","(12,2,3-4)"
74,Water Bottle (500ml),beverages,S,"(10,1,1)","(32,1,1)"
75,Steel Drum (200L),chemicals,L,"(11,1,3-5)","(13,1,3-5)"
76,Milk (1L),beverages,M,"(7,2,1-2)","(7,3,1-2)"
77,Milk (1L),beverages,M,"(15,1,3-4)","(14,2,4-5)"
78,Heavy Machinery Part,household goods,L,"(25,3,3-5)","(24,1,1-3)"
79,Frozen Peas (1kg),frozen,M,"(6,2,2-3)","(2,1,1-2)"
80,Detergent (10L),chemicals,M,"(23,2,1-2)","(29,1,2-3)"
81,Frozen Pizza (500g),frozen,M,"(5,2,1-2)","(3,2,2-3)"
82,Vacuum Cleaner,household goods,M,"(22,2,2-3)","(27,2,4-5)"
83,Frozen Pizza (500g),frozen,M,"(6,1,4-5)","(3,2,4-5)"
84,Frozen Pizza (500g),frozen,M,"(4,3,4-5)","(1,1,1-2)"
85,Rice Pack,food,M,"(9,1,1-2)","(11,2,1-2)"
86,Steel Drum (200L),chemicals,L,"(34,1,1-3)","(33,1,1-3)"
87,Orange Juice (1L),beverages,M,"(11,3,1-2)","(13,2,4-5)"
88,Vacuum Cleaner,household goods,M,"(8,3,4-5)","(22,1,3-4)"
89,Orange Juice (1L),beverages,M,"(36,1,2-3)","(7,2,1-2)"
90,Vacuum Cleaner,household goods,M,"(22,2,4-5)","(18,2,4-5)"
91,Frozen Chicken Wings (2kg),frozen,M,"(5,3,1-2)","(3,1,2-3)"
92,Canned Tuna,food,M,"(23,3,2-3)","(16,2,4-5)"
93,Steel Drum (200L),chemicals,L,"(8,2,1-3)","(11,1,3-5)"
94,Blender,household goods,M,"(8,1,4-5)","(12,1,1-2)"
95,Frozen Pizza (500g),frozen,M,"(3,3,2-3)","(4,1,4-5)"
96,Steel Drum (200L),chemicals,L,"(34,2,3-5)","(21,2,1-3)"
97,Steel Drum (200L),chemicals,L,"(24,2,1-3)","(23,1,1-3)"
98,Detergent (10L),chemicals,M,"(18,2,4-5)","(31,1,3-4)"
99,Canned Tuna,food,M,"(24,3,4-5)","(31,2,1-2)"
100,Orange Juice (1L),beverages,M,"(16,3,2-3)","(14,1,2-3)"
101,Water Bottle (500ml),beverages,S,"(26,1,3)","(20,2,4)"
102,Water Bottle (500ml),beverages,S,"(9,2,3)","(23,2,5)"
103,Frozen Pizza (500g),frozen,M,"(6,2,4-5)","(1,1,3-4)"
104,Frozen Pizza (500g),frozen,M,"(2,3,1-2)","(4,1,2-3)"
105,Dishwasher,household goods,M,"(7,1,1-2)","(36,1,1-2)"
106,Water Bottle (500ml),beverages,S,"(19,2,1)","(13,2,3)"
107,Water Bottle (500ml),beverages,S,"(11,2,1)","(24,2,3)"
108,Water Bottle (500ml),beverages,S,"(35,3,2)","(21,3,5)"
109,Orange Juice (1L),beverages,M,"(25,1,1-2)","(20,1,4-5)"
110,Bulk Rice Sack (100kg),food,L,"(17,1,3-5)","(34,2,1-3)"
111,Bleach (5L),chemicals,M,"(15,2,4-5)","(31,1,1-2)"
112,Heavy Machinery Part,household goods,L,"(13,3,1-3)","(25,1,1-3)"
113,Rice Pack,food,M,"(16,1,4-5)","(32,1,4-5)"
114,Rice Pack,food,M,"(18,1,4-5)","(19,2,2-3)"
115,Detergent (10L),chemicals,M,"(16,3,4-5)","(28,2,3-4)"
116,Orange Juice (1L),beverages,M,"(22,1,4-5)","(10,1,1-2)"
117,Vacuum Cleaner,household goods,M,"(30,3,3-4)","(17,2,1-2)"
118,Heavy Machinery Part,household goods,L,"(12,2,1-3)","(9,1,1-3)"
119,Orange Juice (1L),beverages,M,"(21,1,3-4)","(11,3,4-5)"
120,Blender,household goods,M,"(21,3,3-4)","(18,2,1-2)"
121,Milk (1L),beverages,M,"(29,1,4-5)","(26,1,3-4)"
122,Orange Juice (1L),beverages,M,"(13,3,4-5)","(13,2,1-2)"
123,Bulk Rice Sack (100kg),food,L,"(20,3,1-3)","(32,2,1-3)"
124,Detergent (10L),chemicals,M,"(29,3,4-5)","(11,1,1-2)"
125,Vacuum Cleaner,household goods,M,"(21,1,1-2)","(11,3,2-3)"
