item_id,name,category,size,initial_position,new_position
1,Bulk Rice Sack (100kg),food,L,"(33,1,3-5)","(18,2,2-4)"
2,Vacuum Cleaner,household goods,M,"(33,2,4-5)","(33,1,1-2)"
3,Detergent (10L),chemicals,M,"(28,2,2-3)","(26,1,2-3)"
4,Canned Tuna,food,M,"(15,3,1-2)","(20,2,3-4)"
5,Canned Tuna,food,M,"(7,2,2-3)","(29,1,4-5)"
6,Bleach (5L),chemicals,M,"(13,2,4-5)","(36,2,1-2)"
7,Detergent (10L),chemicals,M,"(19,3,3-4)","(35,1,4-5)"
8,Steel Drum (200L),chemicals,L,"(28,1,1-3)","(28,1,3-5)"
9,Canned Tuna,food,M,"(19,3,1-2)","(23,1,1-2)"
10,Rice Pack,food,M,"(11,3,2-3)","(19,1,2-3)"
11,Vacuum Cleaner,household goods,M,"(24,3,1-2)","(33,3,4-5)"
12,Dishwasher,household goods,M,"(17,2,4-5)","(28,2,4-5)"
13,Heavy Machinery Part,household goods,L,"(17,3,3-5)","(15,1,2-4)"
14,Rice Pack,food,M,"(7,2,4-5)","(36,1,4-5)"
15,Blender,household goods,M,"(31,2,3-4)","(16,2,4-5)"
16,Bleach (5L),chemicals,M,"(21,1,2-3)","(32,2,4-5)"
17,Vacuum Cleaner,household goods,M,"(30,2,2-3)","(35,2,4-5)"
18,Frozen Pizza (500g),frozen,M,"(3,3,1-2)","(6,2,4-5)"
19,Rice Pack,food,M,"(11,1,2-3)","(12,1,4-5)"
20,Detergent (10L),chemicals,M,"(8,1,1-2)","(18,1,4-5)"
21,Rice Pack,food,M,"(24,1,4-5)","(12,2,3-4)"
22,Rice Pack,food,M,"(27,3,2-3)","(27,2,1-2)"
23,Heavy Machinery Part,household goods,L,"(7,3,3-5)","(27,2,3-5)"
24,Dishwasher,household goods,M,"(10,1,2-3)","(20,3,1-2)"
25,Rice Pack,food,M,"(33,1,1-2)","(25,1,3-4)"
26,Frozen Pizza (500g),frozen,M,"(5,3,4-5)","(1,1,1-2)"
27,Blender,household goods,M,"(28,2,4-5)","(21,2,3-4)"
28,Bleach (5L),chemicals,M,"(14,3,3-4)","(9,1,3-4)"
29,Rice Pack,food,M,"(11,3,4-5)","(31,2,4-5)"
30,Bulk Rice Sack (100kg),food,L,"(15,3,3-5)","(10,1,1-3)"
31,Frozen Peas (1kg),frozen,M,"(1,2,1-2)","(6,2,1-2)"
32,Detergent (10L),chemicals,M,"(30,3,1-2)","(26,3,1-2)"
33,Vacuum Cleaner,household goods,M,"(10,2,1-2)","(16,1,1-2)"
34,Frozen Pizza (500g),frozen,M,"(4,2,2-3)","(6,1,1-2)"
35,Frozen Pizza (500g),frozen,M,"(4,3,4-5)","(6,3,3-4)"
36,Water Bottle (500ml),beverages,S,"(35,3,3)","(8,2,5)"
37,Orange Juice (1L),beverages,M,"(18,1,4-5)","(20,3,4-5)"
38,Bulk Rice Sack (100kg),food,L,"(36,1,3-5)","(29,1,1-3)"
39,Rice Pack,food,M,"(22,1,2-3)","(16,3,3-4)"
40,Frozen Pizza (500g),frozen,M,"(3,2,1-2)","(6,1,3-4)"
41,Steel Drum (200L),chemicals,L,"(31,3,3-5)","(17,1,2-4)"
42,Frozen Chicken Wings (2kg),frozen,M,"(1,1,1-2)","(3,1,2-3)"
43,Orange Juice (1L),beverages,M,"(27,3,4-5)","(13,2,4-5)"
44,Water Bottle (500ml),beverages,S,"(7,1,4)","(16,2,3)"
45,Vacuum Cleaner,household goods,M,"(17,1,4-5)","(10,2,2-3)"
46,Blender,household goods,M,"(14,2,2-3)","(22,2,3-4)"
47,Bulk Rice Sack (100kg),food,L,"(17,2,1-3)","(23,1,3-5)"
48,Orange Juice (1L),beverages,M,"(35,3,4-5)","(7,1,1-2)"
49,Water Bottle (500ml),beverages,S,"(11,1,5)","(22,2,1)"
50,Heavy Machinery Part,household goods,L,"(13,3,1-3)","(8,1,1-3)"
51,Heavy Machinery Part,household goods,L,"(16,3,1-3)","(34,1,1-3)"
52,Milk (1L),beverages,M,"(26,3,4-5)","(21,1,1-2)"
53,Vacuum Cleaner,household goods,M,"(36,2,4-5)","(10,1,4-5)"
54,Rice Pack,food,M,"(31,3,1-2)","(8,2,2-3)"
55,Vacuum Cleaner,household goods,M,"(29,1,2-3)","(10,2,4-5)"
56,Detergent (10L),chemicals,M,"(13,1,1-2)","(28,1,1-2)"
57,Rice Pack,food,M,"(22,1,4-5)","(15,3,3-4)"
58,Canned Tuna,food,M,"(8,1,4-5)","(9,3,1-2)"
59,Orange Juice (1L),beverages,M,"(13,2,2-3)","(24,2,1-2)"
60,Steel Drum (200L),chemicals,L,"(30,1,3-5)","(35,1,1-3)"
61,Bleach (5L),chemicals,M,"(10,3,3-4)","(14,1,3-4)"
62,Milk (1L),beverages,M,"(35,3,1-2)","(26,2,1-2)"
63,Bulk Rice Sack (100kg),food,L,"(16,2,2-4)","(21,1,3-5)"
64,Milk (1L),beverages,M,"(24,3,3-4)","(23,2,2-3)"
65,Steel Drum (200L),chemicals,L,"(21,3,2-4)","(11,1,3-5)"
66,Bulk Rice Sack (100kg),food,L,"(15,1,2-4)","(13,2,1-3)"
67,Steel Drum (200L),chemicals,L,"(12,1,2-4)","(16,1,3-5)"
68,Steel Drum (200L),chemicals,L,"(34,2,2-4)","(24,1,1-3)"
69,Dishwasher,household goods,M,"(25,1,4-5)","(16,2,1-2)"
70,Detergent (10L),chemicals,M,"(18,2,4-5)","(11,1,1-2)"
71,Canned Tuna,food,M,"(7,1,2-3)","(30,2,4-5)"
72,Rice Pack,food,M,"(10,2,3-4)","(20,2,1-2)"
73,Bleach (5L),chemicals,M,"(14,3,1-2)","(14,1,1-2)"
74,Water Bottle (500ml),beverages,S,"(7,1,5)","(16,3,5)"
75,Steel Drum (200L),chemicals,L,"(25,3,3-5)","(32,2,1-3)"
76,Milk (1L),beverages,M,"(25,1,1-2)","(7,2,1-2)"
77,Milk (1L),beverages,M,"(35,1,1-2)","(31,1,1-2)"
78,Heavy Machinery Part,household goods,L,"(27,1,3-5)","(13,1,2-4)"
79,Frozen Peas (1kg),frozen,M,"(2,2,2-3)","(3,1,4-5)"
80,Detergent (10L),chemicals,M,"(32,1,4-5)","(9,1,1-2)"
81,Frozen Pizza (500g),frozen,M,"(3,2,4-5)","(2,3,3-4)"
82,Vacuum Cleaner,household goods,M,"(20,3,1-2)","(19,2,4-5)"
83,Frozen Pizza (500g),frozen,M,"(2,1,4-5)","(1,1,4-5)"
84,Frozen Pizza (500g),frozen,M,"(1,3,4-5)","(4,1,3-4)"
85,Rice Pack,food,M,"(17,3,1-2)","(34,2,3-4)"
86,Steel Drum (200L),chemicals,L,"(19,2,1-3)","(30,1,2-4)"
87,Orange Juice (1L),beverages,M,"(19,2,4-5)","(9,3,4-5)"
88,Vacuum Cleaner,household goods,M,"(24,1,2-3)","(7,3,1-2)"
